Entity,Code,Year,Solar Generation - TWh
Portugal,PRT,2016,0.8220000000000001
Portugal,PRT,2017,0.992
Portugal,PRT,2018,1.005
Portugal,PRT,2019,1.275
Qatar,QAT,1965,0
Qatar,QAT,1966,0
Qatar,QAT,1967,0
Qatar,QAT,1968,0
Qatar,QAT,1969,0
Qatar,QAT,1970,0
Qatar,QAT,1971,0
Qatar,QAT,1972,0
Qatar,QAT,1973,0
Qatar,QAT,1974,0
Qatar,QAT,1975,0
Qatar,QAT,1976,0
Qatar,QAT,1977,0
Qatar,QAT,1978,0
Qatar,QAT,1979,0
Qatar,QAT,1980,0
Qatar,QAT,1981,0
Qatar,QAT,1982,0
Qatar,QAT,1983,0
Qatar,QAT,1984,0
Qatar,QAT,1985,0
Qatar,QAT,1986,0
Qatar,QAT,1987,0
Qatar,QAT,1988,0
Qatar,QAT,1989,0
Qatar,QAT,1990,0
Qatar,QAT,1991,0
Qatar,QAT,1992,0
Qatar,QAT,1993,0
Qatar,QAT,1994,0
Qatar,QAT,1995,0
Qatar,QAT,1996,0
Qatar,QAT,1997,0
Qatar,QAT,1998,0
Qatar,QAT,1999,0
Qatar,QAT,2000,0
Qatar,QAT,2001,0
Qatar,QAT,2002,0
Qatar,QAT,2003,0
Qatar,QAT,2004,0
Qatar,QAT,2005,0
Qatar,QAT,2006,0
Qatar,QAT,2007,0
Qatar,QAT,2008,0
Qatar,QAT,2009,0
Qatar,QAT,2010,0
Qatar,QAT,2011,0.001094
Qatar,QAT,2012,0.001094
Qatar,QAT,2013,0.003751
Qatar,QAT,2014,0.0065060000000000005
Qatar,QAT,2015,0.0065060000000000005
Qatar,QAT,2016,0.008364
Qatar,QAT,2017,0.008364
Qatar,QAT,2018,0.008364
Qatar,QAT,2019,0.008364
Romania,ROU,1965,0
Romania,ROU,1966,0
Romania,ROU,1967,0
Romania,ROU,1968,0
Romania,ROU,1969,0
Romania,ROU,1970,0
Romania,ROU,1971,0
Romania,ROU,1972,0
Romania,ROU,1973,0
Romania,ROU,1974,0
Romania,ROU,1975,0
Romania,ROU,1976,0
Romania,ROU,1977,0
Romania,ROU,1978,0
Romania,ROU,1979,0
Romania,ROU,1980,0
Romania,ROU,1981,0
Romania,ROU,1982,0
Romania,ROU,1983,0
Romania,ROU,1984,0
Romania,ROU,1985,0
Romania,ROU,1986,0
Romania,ROU,1987,0
Romania,ROU,1988,0
Romania,ROU,1989,0
Romania,ROU,1990,0
Romania,ROU,1991,0
Romania,ROU,1992,0
Romania,ROU,1993,0
Romania,ROU,1994,0
Romania,ROU,1995,0
Romania,ROU,1996,0
Romania,ROU,1997,0
Romania,ROU,1998,0
Romania,ROU,1999,0
Romania,ROU,2000,0
Romania,ROU,2001,0
Romania,ROU,2002,0
Romania,ROU,2003,0
Romania,ROU,2004,0
Romania,ROU,2005,0
Romania,ROU,2006,0
Romania,ROU,2007,0
Romania,ROU,2008,0
Romania,ROU,2009,0.0010101010101010099
Romania,ROU,2010,0.0020202020202020198
Romania,ROU,2011,0.001
Romania,ROU,2012,0.008
Romania,ROU,2013,0.42
Romania,ROU,2014,1.2953
Romania,ROU,2015,1.982
Romania,ROU,2016,1.82
Romania,ROU,2017,1.8559999999999999
Romania,ROU,2018,1.771
Romania,ROU,2019,1.734
Russia,RUS,1985,0
Russia,RUS,1986,0
Russia,RUS,1987,0
Russia,RUS,1988,0
Russia,RUS,1989,0
Russia,RUS,1990,0
Russia,RUS,1991,0
Russia,RUS,1992,0
Russia,RUS,1993,0
Russia,RUS,1994,0
Russia,RUS,1995,0
Russia,RUS,1996,0
Russia,RUS,1997,0
Russia,RUS,1998,0
Russia,RUS,1999,0
Russia,RUS,2000,0
Russia,RUS,2001,0
Russia,RUS,2002,0
Russia,RUS,2003,0
Russia,RUS,2004,0
Russia,RUS,2005,0
Russia,RUS,2006,0
Russia,RUS,2007,0
Russia,RUS,2008,0
Russia,RUS,2009,0
Russia,RUS,2010,0
Russia,RUS,2011,0.0012
Russia,RUS,2012,0.00421150684931507
Russia,RUS,2013,0.0108
Russia,RUS,2014,0.16
Russia,RUS,2015,0.3356
Russia,RUS,2016,0.4683
Russia,RUS,2017,0.544
Russia,RUS,2018,0.62446
Russia,RUS,2019,0.98505
Saudi Arabia,SAU,1965,0
Saudi Arabia,SAU,1966,0
Saudi Arabia,SAU,1967,0
Saudi Arabia,SAU,1968,0
Saudi Arabia,SAU,1969,0
Saudi Arabia,SAU,1970,0
Saudi Arabia,SAU,1971,0
Saudi Arabia,SAU,1972,0
Saudi Arabia,SAU,1973,0
Saudi Arabia,SAU,1974,0
Saudi Arabia,SAU,1975,0
Saudi Arabia,SAU,1976,0
Saudi Arabia,SAU,1977,0
Saudi Arabia,SAU,1978,0
Saudi Arabia,SAU,1979,0
Saudi Arabia,SAU,1980,0
Saudi Arabia,SAU,1981,0
Saudi Arabia,SAU,1982,0
Saudi Arabia,SAU,1983,0
Saudi Arabia,SAU,1984,0
Saudi Arabia,SAU,1985,0
Saudi Arabia,SAU,1986,0
Saudi Arabia,SAU,1987,0
Saudi Arabia,SAU,1988,0
Saudi Arabia,SAU,1989,0
Saudi Arabia,SAU,1990,0
Saudi Arabia,SAU,1991,0
Saudi Arabia,SAU,1992,0
Saudi Arabia,SAU,1993,0
Saudi Arabia,SAU,1994,0
Saudi Arabia,SAU,1995,0
Saudi Arabia,SAU,1996,0
Saudi Arabia,SAU,1997,0
Saudi Arabia,SAU,1998,0
Saudi Arabia,SAU,1999,0
Saudi Arabia,SAU,2000,0
Saudi Arabia,SAU,2001,0
Saudi Arabia,SAU,2002,0
Saudi Arabia,SAU,2003,0
Saudi Arabia,SAU,2004,0
Saudi Arabia,SAU,2005,0
Saudi Arabia,SAU,2006,0
Saudi Arabia,SAU,2007,0
Saudi Arabia,SAU,2008,0.000609
Saudi Arabia,SAU,2009,0.000609
Saudi Arabia,SAU,2010,0.004089
Saudi Arabia,SAU,2011,0.004959000000000001
Saudi Arabia,SAU,2012,0.023577
Saudi Arabia,SAU,2013,0.039063
Saudi Arabia,SAU,2014,0.042194999999999996
Saudi Arabia,SAU,2015,0.129195
Saudi Arabia,SAU,2016,0.129195
Saudi Arabia,SAU,2017,0.15529500000000002
Saudi Arabia,SAU,2018,0.38109324444115206
Saudi Arabia,SAU,2019,1.78104239038594
Singapore,SGP,1965,0
Singapore,SGP,1966,0
Singapore,SGP,1967,0
Singapore,SGP,1968,0
Singapore,SGP,1969,0
Singapore,SGP,1970,0
Singapore,SGP,1971,0
Singapore,SGP,1972,0
Singapore,SGP,1973,0
Singapore,SGP,1974,0
Singapore,SGP,1975,0
Singapore,SGP,1976,0
Singapore,SGP,1977,0
Singapore,SGP,1978,0
Singapore,SGP,1979,0
Singapore,SGP,1980,0
Singapore,SGP,1981,0
Singapore,SGP,1982,0
Singapore,SGP,1983,0
Singapore,SGP,1984,0
Singapore,SGP,1985,0
Singapore,SGP,1986,0
Singapore,SGP,1987,0
Singapore,SGP,1988,0
Singapore,SGP,1989,0
Singapore,SGP,1990,0
Singapore,SGP,1991,0
Singapore,SGP,1992,0
Singapore,SGP,1993,0
Singapore,SGP,1994,0
Singapore,SGP,1995,0
Singapore,SGP,1996,0
Singapore,SGP,1997,0
Singapore,SGP,1998,0
Singapore,SGP,1999,0
Singapore,SGP,2000,0
Singapore,SGP,2001,0
Singapore,SGP,2002,0
Singapore,SGP,2003,0
Singapore,SGP,2004,0
Singapore,SGP,2005,0
Singapore,SGP,2006,0
Singapore,SGP,2007,0
Singapore,SGP,2008,0.000297
Singapore,SGP,2009,0.001596
Singapore,SGP,2010,0.0030859999999999998
Singapore,SGP,2011,0.004895
Singapore,SGP,2012,0.008193
Singapore,SGP,2013,0.012556
Singapore,SGP,2014,0.027132999999999997
Singapore,SGP,2015,0.048733
Singapore,SGP,2016,0.08848914
Singapore,SGP,2017,0.12278599999999999
Singapore,SGP,2018,0.13516214
Singapore,SGP,2019,0.19461899
Slovakia,SVK,1965,0
Slovakia,SVK,1966,0
Slovakia,SVK,1967,0
Slovakia,SVK,1968,0
Slovakia,SVK,1969,0
Slovakia,SVK,1970,0
Slovakia,SVK,1971,0
Slovakia,SVK,1972,0
Slovakia,SVK,1973,0
Slovakia,SVK,1974,0
Slovakia,SVK,1975,0
Slovakia,SVK,1976,0
Slovakia,SVK,1977,0
Slovakia,SVK,1978,0
Slovakia,SVK,1979,0
Slovakia,SVK,1980,0
Slovakia,SVK,1981,0
Slovakia,SVK,1982,0
Slovakia,SVK,1983,0
Slovakia,SVK,1984,0
Slovakia,SVK,1985,0
Slovakia,SVK,1986,0
Slovakia,SVK,1987,0
Slovakia,SVK,1988,0
Slovakia,SVK,1989,0
Slovakia,SVK,1990,0
Slovakia,SVK,1991,0
Slovakia,SVK,1992,0
Slovakia,SVK,1993,0
Slovakia,SVK,1994,0
Slovakia,SVK,1995,0
Slovakia,SVK,1996,0
Slovakia,SVK,1997,0
Slovakia,SVK,1998,0
Slovakia,SVK,1999,0
Slovakia,SVK,2000,0
Slovakia,SVK,2001,0
Slovakia,SVK,2002,0
Slovakia,SVK,2003,0
Slovakia,SVK,2004,0
Slovakia,SVK,2005,0
Slovakia,SVK,2006,0
Slovakia,SVK,2007,0
Slovakia,SVK,2008,0
Slovakia,SVK,2009,0
Slovakia,SVK,2010,0.017
Slovakia,SVK,2011,0.397
Slovakia,SVK,2012,0.424
Slovakia,SVK,2013,0.588
Slovakia,SVK,2014,0.597
Slovakia,SVK,2015,0.506
Slovakia,SVK,2016,0.5329999999999999
Slovakia,SVK,2017,0.506
Slovakia,SVK,2018,0.585
Slovakia,SVK,2019,0.589
Slovenia,SVN,1990,0
Slovenia,SVN,1991,0
Slovenia,SVN,1992,0
Slovenia,SVN,1993,0
Slovenia,SVN,1994,0
Slovenia,SVN,1995,0
Slovenia,SVN,1996,0
Slovenia,SVN,1997,0
Slovenia,SVN,1998,0
Slovenia,SVN,1999,0
Slovenia,SVN,2000,0
Slovenia,SVN,2001,0
Slovenia,SVN,2002,0
Slovenia,SVN,2003,0
Slovenia,SVN,2004,0
Slovenia,SVN,2005,0
Slovenia,SVN,2006,0
Slovenia,SVN,2007,0
Slovenia,SVN,2008,0.001
Slovenia,SVN,2009,0.004
Slovenia,SVN,2010,0.013000000000000001
Slovenia,SVN,2011,0.066
Slovenia,SVN,2012,0.163
Slovenia,SVN,2013,0.215
Slovenia,SVN,2014,0.257
Slovenia,SVN,2015,0.27399999999999997
Slovenia,SVN,2016,0.267
Slovenia,SVN,2017,0.283867
Slovenia,SVN,2018,0.254961
Slovenia,SVN,2019,0.26815700000000003
South & Central America,,1965,0
South & Central America,,1966,0
South & Central America,,1967,0
South & Central America,,1968,0
South & Central America,,1969,0
South & Central America,,1970,0
South & Central America,,1971,0
South & Central America,,1972,0
South & Central America,,1973,0
South & Central America,,1974,0
South & Central America,,1975,0
South & Central America,,1976,0
South & Central America,,1977,0
South & Central America,,1978,0
South & Central America,,1979,0
South & Central America,,1980,0
South & Central America,,1981,0
South & Central America,,1982,0
South & Central America,,1983,0
South & Central America,,1984,0
South & Central America,,1985,0
South & Central America,,1986,0
South & Central America,,1987,0
South & Central America,,1988,0
South & Central America,,1989,0
South & Central America,,1990,0
South & Central America,,1991,0
South & Central America,,1992,0
South & Central America,,1993,0
South & Central America,,1994,0
South & Central America,,1995,0
South & Central America,,1996,0
South & Central America,,1997,0
South & Central America,,1998,0.000017
South & Central America,,1999,0.000127010101010101
South & Central America,,2000,0.0021980136970357104
South & Central America,,2001,0.00382174999624491
South & Central America,,2002,0.00622924999928474
South & Central America,,2003,0.008640000004291541
South & Central America,,2004,0.0111047260252515
South & Central America,,2005,0.0179435558967485
South & Central America,,2006,0.00817992187834282
South & Central America,,2007,0.0104249509117175
South & Central America,,2008,0.0145640536673223
South & Central America,,2009,0.0248267302766336
South & Central America,,2010,0.0628249455679235
South & Central America,,2011,0.131507437420639
South & Central America,,2012,0.34085236850963896
South & Central America,,2013,0.540582656685234
South & Central America,,2014,1.1401307777294098
South & Central America,,2015,2.88146300067244
South & Central America,,2016,4.91445808682844
South & Central America,,2017,7.598839726505211
South & Central America,,2018,12.7391295598632
South & Central America,,2019,17.6178475310856
South Africa,ZAF,1965,0
South Africa,ZAF,1966,0
South Africa,ZAF,1967,0
South Africa,ZAF,1968,0
South Africa,ZAF,1969,0
South Africa,ZAF,1970,0
South Africa,ZAF,1971,0
South Africa,ZAF,1972,0
South Africa,ZAF,1973,0
South Africa,ZAF,1974,0
South Africa,ZAF,1975,0
South Africa,ZAF,1976,0
South Africa,ZAF,1977,0
South Africa,ZAF,1978,0
South Africa,ZAF,1979,0
South Africa,ZAF,1980,0
South Africa,ZAF,1981,0
South Africa,ZAF,1982,0
South Africa,ZAF,1983,0
South Africa,ZAF,1984,0
South Africa,ZAF,1985,0
South Africa,ZAF,1986,0
South Africa,ZAF,1987,0
South Africa,ZAF,1988,0
South Africa,ZAF,1989,0
South Africa,ZAF,1990,0
South Africa,ZAF,1991,0
South Africa,ZAF,1992,0
South Africa,ZAF,1993,0
South Africa,ZAF,1994,0
South Africa,ZAF,1995,0
South Africa,ZAF,1996,0
South Africa,ZAF,1997,0
South Africa,ZAF,1998,0
South Africa,ZAF,1999,0
South Africa,ZAF,2000,0.0093
South Africa,ZAF,2001,0.0108
South Africa,ZAF,2002,0.0124
South Africa,ZAF,2003,0.0139
South Africa,ZAF,2004,0.0155
South Africa,ZAF,2005,0.017
South Africa,ZAF,2006,0.0186
South Africa,ZAF,2007,0.0201
South Africa,ZAF,2008,0.0217
South Africa,ZAF,2009,0.0233
South Africa,ZAF,2010,0.0276
South Africa,ZAF,2011,0.0803
South Africa,ZAF,2012,0.086
South Africa,ZAF,2013,0.243
South Africa,ZAF,2014,1.123
South Africa,ZAF,2015,2.7489999999999997
South Africa,ZAF,2016,3.2739999999999996
South Africa,ZAF,2017,4.2762318389753
South Africa,ZAF,2018,4.93523481933365
South Africa,ZAF,2019,5.260852789583139
South Korea,KOR,1965,0
South Korea,KOR,1966,0
South Korea,KOR,1967,0
South Korea,KOR,1968,0
South Korea,KOR,1969,0
South Korea,KOR,1970,0
South Korea,KOR,1971,0
South Korea,KOR,1972,0
South Korea,KOR,1973,0
South Korea,KOR,1974,0
South Korea,KOR,1975,0
South Korea,KOR,1976,0
South Korea,KOR,1977,0
South Korea,KOR,1978,0
South Korea,KOR,1979,0
South Korea,KOR,1980,0
South Korea,KOR,1981,0
South Korea,KOR,1982,0
South Korea,KOR,1983,0
South Korea,KOR,1984,0
South Korea,KOR,1985,0
South Korea,KOR,1986,0
South Korea,KOR,1987,0
South Korea,KOR,1988,0
South Korea,KOR,1989,0
South Korea,KOR,1990,0.001
South Korea,KOR,1991,0.001
South Korea,KOR,1992,0.002
South Korea,KOR,1993,0.002
South Korea,KOR,1994,0.002
South Korea,KOR,1995,0.002
South Korea,KOR,1996,0.003
South Korea,KOR,1997,0.003
South Korea,KOR,1998,0.004
South Korea,KOR,1999,0.004572
South Korea,KOR,2000,0.0052840000000000005
South Korea,KOR,2001,0.006184
South Korea,KOR,2002,0.007044
South Korea,KOR,2003,0.007751999999999999
South Korea,KOR,2004,0.009872
South Korea,KOR,2005,0.014399
South Korea,KOR,2006,0.031022000000000004
South Korea,KOR,2007,0.0803642974596527
South Korea,KOR,2008,0.316519890380719
South Korea,KOR,2009,0.5922443034873139
South Korea,KOR,2010,0.811735790574658
South Korea,KOR,2011,1.00322349000702
South Korea,KOR,2012,1.18274668987046
South Korea,KOR,2013,1.7328339376825
South Korea,KOR,2014,2.72862908787293
South Korea,KOR,2015,4.23481746932666
South Korea,KOR,2016,5.40817769184736
South Korea,KOR,2017,7.497775089287339
South Korea,KOR,2018,9.661062193828949
South Korea,KOR,2019,12.132911186448
Spain,ESP,1965,0
Spain,ESP,1966,0
Spain,ESP,1967,0
Spain,ESP,1968,0
Spain,ESP,1969,0
Spain,ESP,1970,0
Spain,ESP,1971,0
Spain,ESP,1972,0
Spain,ESP,1973,0
Spain,ESP,1974,0
Spain,ESP,1975,0
Spain,ESP,1976,0
Spain,ESP,1977,0
Spain,ESP,1978,0
Spain,ESP,1979,0
Spain,ESP,1980,0
Spain,ESP,1981,0
Spain,ESP,1982,0
Spain,ESP,1983,0
Spain,ESP,1984,0
Spain,ESP,1985,0
Spain,ESP,1986,0
Spain,ESP,1987,0
Spain,ESP,1988,0
Spain,ESP,1989,0.00606060606060606
Spain,ESP,1990,0.006
Spain,ESP,1991,0.006999999999999999
Spain,ESP,1992,0.008
Spain,ESP,1993,0.009000000000000001
Spain,ESP,1994,0.01
Spain,ESP,1995,0.015
Spain,ESP,1996,0.012
Spain,ESP,1997,0.013000000000000001
Spain,ESP,1998,0.015
Spain,ESP,1999,0.017
Spain,ESP,2000,0.018000000000000002
Spain,ESP,2001,0.024
Spain,ESP,2002,0.03
Spain,ESP,2003,0.040999999999999995
Spain,ESP,2004,0.055999999999999994
Spain,ESP,2005,0.040999999999999995
Spain,ESP,2006,0.11900000000000001
Spain,ESP,2007,0.508
Spain,ESP,2008,2.5780000000000003
Spain,ESP,2009,6.0669346733668394
Spain,ESP,2010,7.064428643216081
Spain,ESP,2011,8.67953628360236
Spain,ESP,2012,11.965909453643501
Spain,ESP,2013,13.1108891313
Spain,ESP,2014,13.6730268144436
Spain,ESP,2015,13.858429692216498
Spain,ESP,2016,13.6417006758
Spain,ESP,2017,14.32067117
Spain,ESP,2018,12.744000000000002
Spain,ESP,2019,15.041711020621
Sri Lanka,LKA,1965,0
Sri Lanka,LKA,1966,0
Sri Lanka,LKA,1967,0
Sri Lanka,LKA,1968,0
Sri Lanka,LKA,1969,0
Sri Lanka,LKA,1970,0
Sri Lanka,LKA,1971,0
Sri Lanka,LKA,1972,0
Sri Lanka,LKA,1973,0
Sri Lanka,LKA,1974,0
Sri Lanka,LKA,1975,0
Sri Lanka,LKA,1976,0
Sri Lanka,LKA,1977,0
Sri Lanka,LKA,1978,0
Sri Lanka,LKA,1979,0
Sri Lanka,LKA,1980,0
Sri Lanka,LKA,1981,0
Sri Lanka,LKA,1982,0
Sri Lanka,LKA,1983,0
Sri Lanka,LKA,1984,0
Sri Lanka,LKA,1985,0
Sri Lanka,LKA,1986,0
Sri Lanka,LKA,1987,0
Sri Lanka,LKA,1988,0
Sri Lanka,LKA,1989,0
Sri Lanka,LKA,1990,0
Sri Lanka,LKA,1991,0
Sri Lanka,LKA,1992,0
Sri Lanka,LKA,1993,0
Sri Lanka,LKA,1994,0
Sri Lanka,LKA,1995,0
Sri Lanka,LKA,1996,0
Sri Lanka,LKA,1997,0
Sri Lanka,LKA,1998,0
Sri Lanka,LKA,1999,0
Sri Lanka,LKA,2000,0.00043200000000000004
Sri Lanka,LKA,2001,0.000903096
Sri Lanka,LKA,2002,0.0015011120000000002
Sri Lanka,LKA,2003,0.002403992
Sri Lanka,LKA,2004,0.0035390720000000003
Sri Lanka,LKA,2005,0.004615335999999999
Sri Lanka,LKA,2006,0.00538678
Sri Lanka,LKA,2007,0.00597646
Sri Lanka,LKA,2008,0.0063751319999999995
Sri Lanka,LKA,2009,0.006787804000000001
Sri Lanka,LKA,2010,0.007195476
Sri Lanka,LKA,2011,0.008714148
Sri Lanka,LKA,2012,0.01000782
Sri Lanka,LKA,2013,0.01438312
Sri Lanka,LKA,2014,0.02808402
Sri Lanka,LKA,2015,0.04872
Sri Lanka,LKA,2016,0.08297
Sri Lanka,LKA,2017,0.22461
Sri Lanka,LKA,2018,0.31723745944871695
Sri Lanka,LKA,2019,0.36874485117182104
Sweden,SWE,1965,0
Sweden,SWE,1966,0
Sweden,SWE,1967,0
Sweden,SWE,1968,0
Sweden,SWE,1969,0
Sweden,SWE,1970,0
Sweden,SWE,1971,0
Sweden,SWE,1972,0
Sweden,SWE,1973,0
Sweden,SWE,1974,0
Sweden,SWE,1975,0
Sweden,SWE,1976,0
Sweden,SWE,1977,0
Sweden,SWE,1978,0
Sweden,SWE,1979,0
Sweden,SWE,1980,0
Sweden,SWE,1981,0
Sweden,SWE,1982,0
Sweden,SWE,1983,0
Sweden,SWE,1984,0
Sweden,SWE,1985,0
Sweden,SWE,1986,0
Sweden,SWE,1987,0
Sweden,SWE,1988,0
Sweden,SWE,1989,0
Sweden,SWE,1990,0
Sweden,SWE,1991,0
Sweden,SWE,1992,0
Sweden,SWE,1993,0.001
Sweden,SWE,1994,0.001
Sweden,SWE,1995,0.001
Sweden,SWE,1996,0.001
Sweden,SWE,1997,0.001
Sweden,SWE,1998,0.001
Sweden,SWE,1999,0.001
Sweden,SWE,2000,0.001
Sweden,SWE,2001,0.002
Sweden,SWE,2002,0.002
Sweden,SWE,2003,0.002
Sweden,SWE,2004,0.002
Sweden,SWE,2005,0.002
Sweden,SWE,2006,0.002
Sweden,SWE,2007,0.003
Sweden,SWE,2008,0.004
Sweden,SWE,2009,0.006999999999999999
Sweden,SWE,2010,0.009000000000000001
Sweden,SWE,2011,0.013000000000000001
Sweden,SWE,2012,0.019
Sweden,SWE,2013,0.035
Sweden,SWE,2014,0.047
Sweden,SWE,2015,0.09699999999999999
Sweden,SWE,2016,0.14300000000000002
Sweden,SWE,2017,0.23
Sweden,SWE,2018,0.391
Sweden,SWE,2019,0.586737667364103
Switzerland,CHE,1965,0
Switzerland,CHE,1966,0
Switzerland,CHE,1967,0
Switzerland,CHE,1968,0
Switzerland,CHE,1969,0
Switzerland,CHE,1970,0
Switzerland,CHE,1971,0
Switzerland,CHE,1972,0
Switzerland,CHE,1973,0
Switzerland,CHE,1974,0
Switzerland,CHE,1975,0
Switzerland,CHE,1976,0
Switzerland,CHE,1977,0
Switzerland,CHE,1978,0
Switzerland,CHE,1979,0
Switzerland,CHE,1980,0
Switzerland,CHE,1981,0
Switzerland,CHE,1982,0
Switzerland,CHE,1983,0
Switzerland,CHE,1984,0
Switzerland,CHE,1985,0
Switzerland,CHE,1986,0
Switzerland,CHE,1987,0
Switzerland,CHE,1988,0
Switzerland,CHE,1989,0
Switzerland,CHE,1990,0.001
Switzerland,CHE,1991,0.002
Switzerland,CHE,1992,0.003
Switzerland,CHE,1993,0.004
Switzerland,CHE,1994,0.005
Switzerland,CHE,1995,0.006
Switzerland,CHE,1996,0.006999999999999999
Switzerland,CHE,1997,0.006999999999999999
Switzerland,CHE,1998,0.008
Switzerland,CHE,1999,0.01
Switzerland,CHE,2000,0.011000000000000001
Switzerland,CHE,2001,0.013000000000000001
Switzerland,CHE,2002,0.015
Switzerland,CHE,2003,0.018000000000000002
Switzerland,CHE,2004,0.018000000000000002
Switzerland,CHE,2005,0.021
Switzerland,CHE,2006,0.024
Switzerland,CHE,2007,0.028999999999999998
Switzerland,CHE,2008,0.037000000000000005
Switzerland,CHE,2009,0.054000000000000006
Switzerland,CHE,2010,0.094
Switzerland,CHE,2011,0.168
Switzerland,CHE,2012,0.299
Switzerland,CHE,2013,0.5
Switzerland,CHE,2014,0.8420000000000001
Switzerland,CHE,2015,1.119
Switzerland,CHE,2016,1.3330000000000002
Switzerland,CHE,2017,1.683
Switzerland,CHE,2018,1.944
Switzerland,CHE,2019,2.26009027826786
Taiwan,TWN,1965,0
Taiwan,TWN,1966,0
Taiwan,TWN,1967,0
Taiwan,TWN,1968,0
Taiwan,TWN,1969,0
Taiwan,TWN,1970,0
Taiwan,TWN,1971,0
Taiwan,TWN,1972,0
Taiwan,TWN,1973,0
Taiwan,TWN,1974,0
Taiwan,TWN,1975,0
Taiwan,TWN,1976,0
Taiwan,TWN,1977,0
Taiwan,TWN,1978,0
Taiwan,TWN,1979,0
Taiwan,TWN,1980,0
Taiwan,TWN,1981,0
Taiwan,TWN,1982,0
Taiwan,TWN,1983,0
Taiwan,TWN,1984,0
Taiwan,TWN,1985,0
Taiwan,TWN,1986,0
Taiwan,TWN,1987,0
Taiwan,TWN,1988,0
Taiwan,TWN,1989,0
Taiwan,TWN,1990,0
Taiwan,TWN,1991,0
Taiwan,TWN,1992,0
Taiwan,TWN,1993,0
Taiwan,TWN,1994,0
Taiwan,TWN,1995,0
Taiwan,TWN,1996,0
Taiwan,TWN,1997,0
Taiwan,TWN,1998,0
Taiwan,TWN,1999,0
Taiwan,TWN,2000,0.00011999999999999999
Taiwan,TWN,2001,0.000264
Taiwan,TWN,2002,0.000348
Taiwan,TWN,2003,0.00046100000000000004
Taiwan,TWN,2004,0.000584
Taiwan,TWN,2005,0.0009599999999999999
Taiwan,TWN,2006,0.001457
Taiwan,TWN,2007,0.00218
Taiwan,TWN,2008,0.004569429
Taiwan,TWN,2009,0.009210663000000001
Taiwan,TWN,2010,0.025587215
Taiwan,TWN,2011,0.070266324
Taiwan,TWN,2012,0.173077793
Taiwan,TWN,2013,0.337854186
Taiwan,TWN,2014,0.5517091829999999
Taiwan,TWN,2015,0.875515955
Taiwan,TWN,2016,1.132230334
Taiwan,TWN,2017,1.691595688
Taiwan,TWN,2018,2.73956448
Taiwan,TWN,2019,4.144092368
Thailand,THA,1965,0
Thailand,THA,1966,0
Thailand,THA,1967,0
Thailand,THA,1968,0
Thailand,THA,1969,0
Thailand,THA,1970,0
Thailand,THA,1971,0
Thailand,THA,1972,0
Thailand,THA,1973,0
Thailand,THA,1974,0
Thailand,THA,1975,0
Thailand,THA,1976,0
Thailand,THA,1977,0
Thailand,THA,1978,0
Thailand,THA,1979,0
Thailand,THA,1980,0
Thailand,THA,1981,0
Thailand,THA,1982,0
Thailand,THA,1983,0
Thailand,THA,1984,0
Thailand,THA,1985,0
Thailand,THA,1986,0
Thailand,THA,1987,0
Thailand,THA,1988,0
Thailand,THA,1989,0
Thailand,THA,1990,0
Thailand,THA,1991,0
Thailand,THA,1992,0
Thailand,THA,1993,0
Thailand,THA,1994,0
Thailand,THA,1995,0
Thailand,THA,1996,0
Thailand,THA,1997,0
Thailand,THA,1998,0
Thailand,THA,1999,0
Thailand,THA,2000,0
Thailand,THA,2001,0
Thailand,THA,2002,0
Thailand,THA,2003,0
Thailand,THA,2004,0
Thailand,THA,2005,0
Thailand,THA,2006,0.03648
Thailand,THA,2007,0.03876
Thailand,THA,2008,0.03888
Thailand,THA,2009,0.0444
Thailand,THA,2010,0.058320000000000004
Thailand,THA,2011,0.09444
Thailand,THA,2012,0.498475
Thailand,THA,2013,1.257475
Thailand,THA,2014,1.933475
Thailand,THA,2015,2.378
Thailand,THA,2016,3.377
Thailand,THA,2017,4.543
Thailand,THA,2018,4.9888167533204
Thailand,THA,2019,5.0140345347413895
Trinidad and Tobago,TTO,1965,0
Trinidad and Tobago,TTO,1966,0
Trinidad and Tobago,TTO,1967,0
Trinidad and Tobago,TTO,1968,0
Trinidad and Tobago,TTO,1969,0
Trinidad and Tobago,TTO,1970,0
Trinidad and Tobago,TTO,1971,0
Trinidad and Tobago,TTO,1972,0
Trinidad and Tobago,TTO,1973,0
Trinidad and Tobago,TTO,1974,0
Trinidad and Tobago,TTO,1975,0
Trinidad and Tobago,TTO,1976,0
Trinidad and Tobago,TTO,1977,0
Trinidad and Tobago,TTO,1978,0
Trinidad and Tobago,TTO,1979,0
Trinidad and Tobago,TTO,1980,0
Trinidad and Tobago,TTO,1981,0
Trinidad and Tobago,TTO,1982,0
Trinidad and Tobago,TTO,1983,0
Trinidad and Tobago,TTO,1984,0
Trinidad and Tobago,TTO,1985,0
Trinidad and Tobago,TTO,1986,0
Trinidad and Tobago,TTO,1987,0
Trinidad and Tobago,TTO,1988,0
Trinidad and Tobago,TTO,1989,0
Trinidad and Tobago,TTO,1990,0
Trinidad and Tobago,TTO,1991,0
Trinidad and Tobago,TTO,1992,0
Trinidad and Tobago,TTO,1993,0
Trinidad and Tobago,TTO,1994,0
Trinidad and Tobago,TTO,1995,0
Trinidad and Tobago,TTO,1996,0
Trinidad and Tobago,TTO,1997,0
